generation,solution,fitness
1,86,13144.49541899631
1,87,21402.522016031424
1,89,8551.76568411605
1,91,10363.980397365473
1,93,12075.030271607679
1,90,9618.883890593313
1,94,27448.450811160532
1,95,7490.803409123695
1,92,47259.966064474014
1,97,9877.276707011959
1,96,7529.519990866318
1,98,35500.71738666928
1,99,25587.38699529864
1,,13048.669380874411
1,,26608.399929350002
1,,10116.333260533138
1,,8286.502329617682
1,,12361.827242969117
1,,24557.537475511865
1,,20163.814643031976
1,,10369.222005907017
1,,9966.936731769634
1,,28155.658669521028
1,,22305.77647041337
1,,6908.870882108582
1,,12090.62129336576
1,,21439.85833040948
1,,21218.260600250196
1,,8360.838661763142
1,,10716.803785838998
1,,11338.360084746628
1,,15726.895963062294
1,,8967.10433954606
1,,13716.66436409837
1,,17613.42780781782
1,,20585.248811789686
1,,10499.18287750754
1,,11518.295744036088
1,,20759.5283056959
1,,12751.784649346358
1,,25501.93033151033
1,,10859.023065142532
1,,38853.70732107154
1,,18407.556596448303
1,,27587.176986205694
1,,9442.711954856466
1,,21800.987414949705
1,,10959.435241253923
1,,13429.592158541307
1,,11517.337701612818
1,,54133.485888135314
1,,21434.603082735368
1,,12542.382583499926
1,,10498.011252544493
1,,20037.20760271206
1,,9926.54186602052
1,,8086.905332680247
1,,10848.15995497385
1,,30338.64418032626
1,,16339.22491309517
1,,9424.514528906762
1,,11426.453969099168
1,,13922.138504550925
1,,21315.861698159595
1,,9709.16610565266
1,,10361.891538490354
1,,16864.493048031178
1,,10161.671827371265
1,,17036.5186319292
1,,14890.592643153104
1,,13380.868178579858
1,,28938.088124376278
1,,10363.639888283582
1,,10120.075873476899
1,,10804.52598155626
1,,11514.90071918005
1,,9982.447813910718
1,,11944.132155337827
1,,11934.523020397792
1,,36417.86169027557
1,,11229.484724372423
1,,11806.738083944128
1,,16424.290250918522
1,,13283.842219716651
1,,10054.840284389687
1,,13892.404741510205
1,,25634.94506239577
1,,27192.856571252974
1,,9082.939220151291
1,,10412.809594397546
1,,12249.363761228731
1,,31018.09127196952
1,,10771.81873443545
1,,13063.803952818227
1,,22038.245339055284
1,,12834.680023402747
1,,7851.7164889758105
1,,11546.753913473822
1,,21945.01489194538
1,,14194.27872443682
1,,9292.10194347672
1,,9773.78826073172
1,,20669.579679035323
1,,23239.212353083778
1,,7764.632214237704
1,,11949.298037344548
1,,20514.662594261725
1,,12649.139022362617
1,,11902.041960791566
1,,8003.94594246388
1,,16808.511813064233
1,,7391.005741725916
2,5,11898.639435682508
2,3,9102.870157031057
2,1,13091.690424920458
2,7,20164.558896475173
2,6,24677.9455101991
2,8,9799.530653901405
2,2,26432.704464763305
2,4,8394.70911704831
2,17,10690.200076025943
2,13,11816.27191391585
2,12,6790.25742347083
2,11,20642.75634010422
2,9,10612.140264527274
2,20,9677.576647301228
2,14,21586.039822480052
2,16,8407.982697697717
2,15,27985.98184551212
2,25,11222.315079994374
2,29,10755.981848724936
2,24,9839.730460205374
2,18,11983.677845429493
2,30,18197.38026045888
2,22,18268.833412926728
2,10,28726.701353319226
2,23,24229.425737457495
2,21,27040.744412285185
2,26,15502.36197163471
2,33,9889.328828760492
2,31,16033.975026832337
2,32,20392.887707729285
2,35,10305.756371261148
2,19,15642.238876215171
2,27,12559.403589749161
2,36,12457.370480976653
2,28,15018.91573569003
2,38,29351.415924625355
2,39,22954.701682183935
2,34,20335.749150347954
2,40,11395.159664451312
2,37,11732.630933532706
2,44,8203.52161855058
2,43,15771.919530233454
2,41,10570.783655071094
2,42,20122.759965301266
2,49,11610.87997783426
2,45,10724.5370612774
2,48,8907.576516705876
2,47,17118.656679651103
2,46,24394.119817875646
2,51,22272.646837401757
2,52,8348.847933475456
2,50,12164.639691155804
2,54,15816.30308876404
2,53,10490.523708368914
2,55,13003.104490267906
2,61,9943.132175643475
2,56,13134.44662024826
2,64,10587.587524284
2,62,11520.198154593154
2,58,13685.381768367843
2,57,14316.085027880543
2,60,10780.509120027427
2,63,11463.205897305592
2,65,10255.943321307555
2,69,12637.153450569345
2,59,37569.790587447176
2,70,16834.45116425064
2,68,11522.552402344734
2,66,11783.80535956995
2,74,18726.029429120255
2,76,9270.723349237009
2,67,30889.6845831545
2,71,12811.410452601269
2,72,9916.789707095193
2,77,10451.58053663298
2,73,13726.905523338706
2,75,27213.069390107197
2,78,13820.409190466087
2,79,27332.114591232345
2,81,13234.874245565721
2,80,10388.206080230439
2,83,13671.23974564074
2,87,13927.634845617507
2,82,21559.467957041605
2,84,7797.469106701681
2,88,9223.762333888903
2,85,11619.748992875018
2,86,23871.82056032593
2,90,20200.243561587547
2,89,9247.697405332849
2,94,19718.66125841692
2,93,11594.241695510382
2,91,23376.211502024125
2,97,7835.519773332602
2,92,7564.046323370873
2,95,12242.641317102934
2,96,11509.576632100763
2,98,16275.712441098367
2,99,7402.203490869628
2,1,13091.690424920458
2,3,9102.870157031057
2,2,26432.704464763305
2,5,11898.639435682508
2,8,9799.530653901405
2,7,20164.558896475173
2,4,8394.70911704831
2,9,10612.140264527274
2,14,21586.039822480052
2,6,24677.9455101991
2,12,6790.25742347083
2,11,20642.75634010422
2,16,8407.982697697717
2,17,10690.200076025943
2,20,9677.576647301228
2,10,28726.701353319226
2,24,9839.730460205374
2,18,11983.677845429493
2,13,11816.27191391585
2,22,18268.833412926728
2,27,12559.403589749161
2,21,27040.744412285185
2,23,24229.425737457495
2,25,11222.315079994374
2,15,27985.98184551212
2,19,15642.238876215171
2,30,18197.38026045888
2,29,10755.981848724936
2,40,11395.159664451312
2,33,9889.328828760492
2,39,22954.701682183935
2,26,15502.36197163471
2,34,20335.749150347954
2,41,10570.783655071094
2,28,15018.91573569003
2,36,12457.370480976653
2,31,16033.975026832337
2,35,10305.756371261148
2,32,20392.887707729285
2,42,20122.759965301266
2,47,17118.656679651103
2,37,11732.630933532706
2,43,15771.919530233454
2,49,11610.87997783426
2,38,29351.415924625355
2,48,8907.576516705876
2,46,24394.119817875646
2,45,10724.5370612774
2,50,12164.639691155804
2,44,8203.52161855058
2,53,10490.523708368914
2,52,8348.847933475456
2,51,22272.646837401757
2,54,15816.30308876404
2,56,13134.44662024826
2,55,13003.104490267906
2,58,13685.381768367843
2,61,9943.132175643475
2,57,14316.085027880543
2,60,10780.509120027427
2,62,11520.198154593154
2,68,11522.552402344734
2,64,10587.587524284
2,63,11463.205897305592
2,66,11783.80535956995
2,70,16834.45116425064
2,65,10255.943321307555
2,72,9916.789707095193
2,67,30889.6845831545
2,59,37569.790587447176
2,69,12637.153450569345
2,73,13726.905523338706
2,74,18726.029429120255
2,71,12811.410452601269
2,75,27213.069390107197
2,77,10451.58053663298
2,78,13820.409190466087
2,76,9270.723349237009
2,82,21559.467957041605
2,79,27332.114591232345
2,80,10388.206080230439
2,81,13234.874245565721
2,85,11619.748992875018
2,83,13671.23974564074
2,84,7797.469106701681
2,86,23871.82056032593
2,87,13927.634845617507
2,88,9223.762333888903
2,89,9247.697405332849
2,90,20200.243561587547
2,91,23376.211502024125
2,92,7564.046323370873
2,94,19718.66125841692
2,96,11509.576632100763
2,95,12242.641317102934
2,93,11594.241695510382
2,99,7402.203490869628
2,97,7835.519773332602
2,98,16275.712441098367
